Season,Player ,Position,Team
2002,Jason Kidd,PG,First
2002,Kobe Bryant,SG,First
2002,Tracy McGrady,SF,First
2002,Tim Duncan,PF,First
2002,Shaquille O'Neal,C,First
2002,Allen Iverson,PG,Second
2002,Gary Payton ,SG,Second
2002,Chris Webber,SF,Second
2002,Dirk Nowitzki,PF,Second
2002,Kevin Garnett,C,Second
2002,Steve Nash,PG,Third
2002,Paul Pierce,SG,Third
2002,Ben Wallace,SF,Third
2002,Jermaine O'Neal,PF,Third
2002,Dikembe Mutombo,C,Third
