Season,Player ,Position,Team
2004,Jason Kidd,PG,First
2004,Kobe Bryant,SG,First
2004,Kevin Garnett,SF,First
2004,Tim Duncan,PF,First
2004,Shaquille O'Neal,C,First
2004,Sam Cassell,PG,Second
2004,Peja Stojakovic,SG,Second
2004,Tracy McGrady,SF,Second
2004,Ben Wallace,PF,Second
2004,Jermaine O'Neal,C,Second
2004,Baron Davis,PG,Third
2004,Michael Redd,SG,Third
2004,Metta World Peace,SF,Third
2004,Dirk Nowitzki,PF,Third
2004,Yao Ming,C,Third
