Season,Player ,Position,Team
2006,Steve Nash,PG,First
2006,Kobe Bryant,SG,First
2006,LeBron James,SF,First
2006,Dirk Nowitzki,PF,First
2006,Shaquille O'Neal,C,First
2006,Dwyane Wade,PG,Second
2006,Chauncey Billups,SG,Second
2006,Elton Brand,SF,Second
2006,Ben Wallace,PF,Second
2006,Tim Duncan,C,Second
2006,Allen Iverson,PG,Third
2006,Gilbert Arenas,SG,Third
2006,Carmelo Anthony,SF,Third
2006,Shawn Marion,PF,Third
2006,Yao Ming,C,Third
