Season,Player,Position,Team
2005,Steve Nash,PG,First
2005,Allen Iverson,SG,First
2005,Dirk Nowitzki,SF,First
2005,Tim Duncan,PF,First
2005,Shaquille O'Neal,C,First
2005,Dwyane Wade,PG,Second
2005,Ray Allen,SG,Second
2005,LeBron James,SF,Second
2005,Kevin Garnett,PF,Second
2005,Amar'e Stoudemire,C,Second
2005,Gilbert Arenas,PG,Third
2005,Kobe Bryant,SG,Third
2005,Tracy McGrady,SF,Third
2005,Shawn Marion,PF,Third
2005,Ben Wallace,C,Third
