Season,Player,Position,Team
2001,Allen Iverson,PG,First
2001,Jason Kidd,SG,First
2001,Chris Webber,SF,First
2001,Tim Duncan,PF,First
2001,Shaquille O'Neal,C,First
2001,Kobe Bryant,PG,Second
2001,Tracy McGrady,SG,Second
2001,Vince Carter,SF,Second
2001,Kevin Garnett,PF,Second
2001,Dikembe Mutombo,C,Second
2001,Gary Payton,PG,Third
2001,Ray Allen,SG,Third
2001,Dirk Nowitzki,SF,Third
2001,Karl Malone,PF,Third
2001,David Robinson,C,Third
