Season,Player,Position,Team
2003,Kobe Bryant ,PG,First
2003,Tracy McGrady,SG,First
2003,Kevin Garnett,SF,First
2003,Tim Duncan,PF,First
2003,Shaquille O'Neal,C,First
2003,Allen Iverson,PG,Second
2003,Jason Kidd,SG,Second
2003,Chris Webber,SF,Second
2003,Dirk Nowitzki,PF,Second
2003,Ben Wallace,C,Second
2003,Steve Nash,PG,Third
2003,Stephon Marbury,SG,Third
2003,Paul Pierce,SF,Third
2003,Jamal Mashburn ,PF,Third
2003,Jermaine O'Neal,C,Third
